Report Date,Code,Name,Students,Staff,Total Pools,Positive Pools,
12-09-2021,2960000,Tisbury,6,2,,,
12-09-2021,2980000,Topsfield,4,3,,,
12-09-2021,3000000,Truro,0,0,,,
12-09-2021,3010000,Tyngsborough,12,1,,,
12-09-2021,3040000,Uxbridge,14,1,,,
12-09-2021,3050000,Wakefield,0,0,,,
12-09-2021,3060000,Wales,9,0,,,
12-09-2021,3070000,Walpole,10,3,,,
12-09-2021,3080000,Waltham,18,4,,,
12-09-2021,3090000,Ware,18,10,,,
12-09-2021,3100000,Wareham,30,4,,,
12-09-2021,3140000,Watertown,0,0,,,
12-09-2021,3150000,Wayland,0,0,,,
12-09-2021,3160000,Webster,0,0,,,
12-09-2021,3170000,Wellesley,15,6,,,
12-09-2021,3180000,Wellfleet,0,0,,,
12-09-2021,3210000,Westborough,19,2,,,
12-09-2021,3220000,West Boylston,3,0,,,
12-09-2021,3230000,West Bridgewater,27,3,,,
12-09-2021,3250000,Westfield,67,8,,,
12-09-2021,3260000,Westford,19,4,,,
12-09-2021,3270000,Westhampton,1,1,,,
12-09-2021,3300000,Weston,8,6,,,
12-09-2021,3310000,Westport,28,3,,,
12-09-2021,3320000,West Springfield,28,4,,,
12-09-2021,3350000,Westwood,19,3,,,
12-09-2021,3360000,Weymouth,70,3,,,
12-09-2021,3370000,Whately,0,0,,,
12-09-2021,3400000,Williamsburg,0,0,,,
12-09-2021,3420000,Wilmington,42,0,,,
12-09-2021,3430000,Winchendon,0,0,,,
12-09-2021,3440000,Winchester,18,2,,,
12-09-2021,3460000,Winthrop,11,0,,,
12-09-2021,3470000,Woburn,26,0,,,
12-09-2021,3480000,Worcester,137,31,,,
12-09-2021,3490000,Worthington,0,0,,,
12-09-2021,3500000,Wrentham,12,0,,,
12-09-2021,4060000,Northampton-Smith Vocational Agricultural,2,1,,,
12-09-2021,4070000,Dudley Street Neighborhood Charter School (District),6,1,,,
12-09-2021,4090000,Alma del Mar Charter School (District),19,4,,,
12-09-2021,4100000,Excel Academy Charter (District),13,1,,,
12-09-2021,4110000,Boston Green Academy Horace Mann Charter School (District),0,0,,,
12-09-2021,4120000,Academy Of the Pacific Rim Charter Public (District),0,0,,,
12-09-2021,4130000,Four Rivers Charter Public (District),0,0,,,
12-09-2021,4140000,Berkshire Arts and Technology Charter Public (District),2,0,,,
12-09-2021,4160000,Boston Preparatory Charter Public (District),0,0,,,
12-09-2021,4170000,Bridge Boston Charter School (District),3,1,,,
12-09-2021,4180000,Christa McAuliffe Charter Public (District),0,0,,,
12-09-2021,4190000,Helen Y. Davis Leadership Academy Charter Public (District),0,0,,,
12-09-2021,4200000,Benjamin Banneker Charter Public (District),16,1,,,
12-09-2021,4240000,Boston Day and Evening Academy Charter (District),0,0,,,
12-09-2021,4260000,Community Day Charter Public School - Gateway (District),2,0,,,
12-09-2021,4280000,Brooke Charter School (District),0,0,,,
12-09-2021,4290000,KIPP Academy Lynn Charter (District),12,1,,,
12-09-2021,4300000,Advanced Math and Science Academy Charter (District),5,0,,,
12-09-2021,4310000,Community Day Charter Public School - R. Kingman Webster (District),0,0,,,
12-09-2021,4320000,Cape Cod Lighthouse Charter (District),2,0,,,
12-09-2021,4350000,Innovation Academy Charter (District),8,1,,,
12-09-2021,4360000,Community Charter School of Cambridge (District),5,0,,,
12-09-2021,4370000,City on a Hill Charter Public School (District),0,0,,,
12-09-2021,4380000,Codman Academy Charter Public (District),0,0,,,
12-09-2021,4390000,Conservatory Lab Charter (District),5,0,,,
12-09-2021,4400000,Community Day Charter Public School - Prospect (District),0,0,,,
12-09-2021,4410000,Springfield International Charter (District),8,0,,,
12-09-2021,4440000,Neighborhood House Charter (District),4,1,,,
12-09-2021,4450000,Abby Kelley Foster Charter Public (District),2,0,,,
12-09-2021,4460000,Foxborough Regional Charter (District),13,3,,,
12-09-2021,4470000,Benjamin Franklin Classical Charter Public (District),4,2,,,
12-09-2021,4490000,Boston Collegiate Charter (District),5,0,,,
12-09-2021,4500000,Hilltown Cooperative Charter Public (District),0,0,,,
12-09-2021,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),0,0,,,
12-09-2021,4530000,Holyoke Community Charter (District),2,0,,,
12-09-2021,4540000,Lawrence Family Development Charter (District),3,1,,,
12-09-2021,4550000,Hill View Montessori Charter Public (District),5,0,,,
12-09-2021,4560000,Lowell Community Charter Public (District),22,1,,,
12-09-2021,4580000,Lowell Middlesex Academy Charter (District),0,0,,,
12-09-2021,4630000,KIPP Academy Boston Charter School (District),0,1,,,
12-09-2021,4640000,Marblehead Community Charter Public (District),2,2,,,
12-09-2021,4660000,Martha's Vineyard Charter (District),0,0,,,
12-09-2021,4680000,Ma Academy for Math and Science,0,0,,,
12-09-2021,4690000,MATCH Charter Public School (District),9,1,,,
12-09-2021,4700000,Mystic Valley Regional Charter (District),6,0,,,
12-09-2021,4740000,Sizer School: A North Central Charter Essential (District),1,0,,,
12-09-2021,4780000,Francis W. Parker Charter Essential (District),3,1,,,
12-09-2021,4790000,Pioneer Valley Performing Arts Charter Public (District),3,0,,,
12-09-2021,4800000,UP Academy Charter School of Boston (District),0,0,,,
12-09-2021,4810000,Boston Renaissance Charter Public (District),1,1,,,
12-09-2021,4820000,River Valley Charter (District),2,1,,,
12-09-2021,4830000,Rising Tide Charter Public (District),1,1,,,
12-09-2021,4840000,Roxbury Preparatory Charter (District),16,0,,,
12-09-2021,4850000,Salem Academy Charter (District),3,1,,,
12-09-2021,4860000,Learning First Charter Public (District),0,0,,,
12-09-2021,4870000,Prospect Hill Academy Charter (District),9,0,,,
12-09-2021,4880000,South Shore Charter Public (District),9,3,,,
12-09-2021,4890000,Sturgis Charter Public (District),4,1,,,
12-09-2021,4910000,Atlantis Charter (District),19,3,,,
12-09-2021,4920000,Martin Luther King Jr. Charter School of Excellence (District),0,0,,,
12-09-2021,4930000,Phoenix Charter Academy (District),0,0,,,
12-09-2021,4940000,Pioneer Charter School of Science (District),3,0,,,
12-09-2021,4960000,Global Learning Charter Public (District),1,2,,,
12-09-2021,4970000,Pioneer Valley Chinese Immersion Charter (District),1,0,,,
12-09-2021,4980000,Veritas Preparatory Charter School (District),5,0,,,
12-09-2021,4990000,Hampden Charter School of Science East (District),5,1,,,
12-09-2021,6000000,Acton-Boxborough,25,5,,,
12-09-2021,6030000,Hoosac Valley Regional,13,1,,,
12-09-2021,6050000,Amherst-Pelham,1,0,,,
12-09-2021,6100000,Ashburnham-Westminster,31,3,,,
12-09-2021,6150000,Athol-Royalston,15,1,,,
12-09-2021,6160000,Ayer Shirley School District,9,1,,,
12-09-2021,6180000,Berkshire Hills,3,1,,,
12-09-2021,6200000,Berlin-Boylston,7,0,,,
12-09-2021,6220000,Blackstone-Millville,8,1,,,
12-09-2021,6250000,Bridgewater-Raynham,84,7,,,
12-09-2021,6320000,Chesterfield-Goshen,1,0,,,
12-09-2021,6350000,Central Berkshire,17,2,,,
12-09-2021,6400000,Concord-Carlisle,1,1,,,
12-09-2021,6450000,Dennis-Yarmouth,19,7,,,
12-09-2021,6500000,Dighton-Rehoboth,23,8,,,
12-09-2021,6550000,Dover-Sherborn,1,0,,,
12-09-2021,6580000,Dudley-Charlton Reg,44,12,,,
12-09-2021,6600000,Nauset,6,3,,,
12-09-2021,6620000,Farmington River Reg,0,0,,,
12-09-2021,6650000,Freetown-Lakeville,39,2,,,
12-09-2021,6700000,Frontier,1,0,,,
12-09-2021,6720000,Gateway,15,2,,,
12-09-2021,6730000,Groton-Dunstable,22,2,,,
12-09-2021,6740000,Gill-Montague,6,2,,,
12-09-2021,6750000,Hamilton-Wenham,14,0,,,
12-09-2021,6800000,Hampden-Wilbraham,26,6,,,
12-09-2021,6830000,Hampshire,2,0,,,
12-09-2021,6850000,Hawlemont,2,0,,,
12-09-2021,6900000,King Philip,0,0,,,
12-09-2021,6950000,Lincoln-Sudbury,4,1,,,
12-09-2021,6980000,Manchester Essex Regional,0,0,,,
12-09-2021,7000000,Martha's Vineyard,2,0,,,
12-09-2021,7050000,Masconomet,7,2,,,
12-09-2021,7100000,Mendon-Upton,6,3,,,
12-09-2021,7120000,Monomoy Regional School District,20,0,,,
12-09-2021,7150000,Mount Greylock,4,0,,,
12-09-2021,7170000,Mohawk Trail,4,0,,,
12-09-2021,7200000,Narragansett,16,1,,,
12-09-2021,7250000,Nashoba,12,2,,,
12-09-2021,7280000,New Salem-Wendell,0,0,,,
12-09-2021,7300000,Northboro-Southboro,4,5,,,
12-09-2021,7350000,North Middlesex,29,1,,,
12-09-2021,7400000,Old Rochester,10,0,,,
12-09-2021,7450000,Pentucket,17,4,,,
12-09-2021,7500000,Pioneer Valley,2,0,,,
12-09-2021,7530000,Quabbin,31,4,,,
12-09-2021,7550000,Ralph C Mahar,6,1,,,
12-09-2021,7600000,Silver Lake,6,1,,,
12-09-2021,7630000,Somerset Berkley Regional School District,14,0,,,
12-09-2021,7650000,Southern Berkshire,15,2,,,
12-09-2021,7660000,Southwick-Tolland-Granville Regional School District,15,2,,,
12-09-2021,7670000,Spencer-E Brookfield,12,1,,,
12-09-2021,7700000,Tantasqua,18,1,,,
12-09-2021,7730000,Triton,21,3,,,
12-09-2021,7740000,Up-Island Regional,5,1,,,
12-09-2021,7750000,Wachusett,61,9,,,
12-09-2021,7780000,Quaboag Regional,19,4,,,
12-09-2021,7800000,Whitman-Hanson,25,3,,,
12-09-2021,8010000,Assabet Valley Regional Vocational Technical,6,2,,,
12-09-2021,8050000,Blackstone Valley Regional Vocational Technical,4,5,,,
12-09-2021,8060000,Blue Hills Regional Vocational Technical,4,3,,,
12-09-2021,8100000,Bristol-Plymouth Regional Vocational Technical,21,1,,,
12-09-2021,8150000,Cape Cod Regional Vocational Technical,7,0,,,
12-09-2021,8170000,Essex North Shore Agricultural and Technical School District,15,0,,,
12-09-2021,8180000,Franklin County Regional Vocational Technical,0,0,,,
12-09-2021,8210000,Greater Fall River Regional Vocational Technical,15,8,,,
12-09-2021,8230000,Greater Lawrence Regional Vocational Technical,12,1,,,
12-09-2021,8250000,Greater New Bedford Regional Vocational Technical,11,4,,,
12-09-2021,8280000,Greater Lowell Regional Vocational Technical,21,4,,,
12-09-2021,8290000,South Middlesex Regional Vocational Technical,3,2,,,
12-09-2021,8300000,Minuteman Regional Vocational Technical,0,0,,,
12-09-2021,8320000,Montachusett Regional Vocational Technical,14,1,,,
12-09-2021,8510000,Northern Berkshire Regional Vocational Technical,6,1,,,
12-09-2021,8520000,Nashoba Valley Regional Vocational Technical,14,0,,,
12-09-2021,8530000,Northeast Metropolitan Regional Vocational Technical,4,3,,,
12-09-2021,8550000,Old Colony Regional Vocational Technical,10,0,,,
12-09-2021,8600000,Pathfinder Regional Vocational Technical,11,2,,,
12-09-2021,8710000,Shawsheen Valley Regional Vocational Technical,26,1,,,
12-09-2021,8720000,Southeastern Regional Vocational Technical,14,3,,,
12-09-2021,8730000,South Shore Regional Vocational Technical,8,0,,,
12-09-2021,8760000,Southern Worcester County Regional Vocational Technical,15,1,,,
12-09-2021,8780000,Tri-County Regional Vocational Technical,12,1,,,
12-09-2021,8790000,Upper Cape Cod Regional Vocational Technical,8,1,,,
12-09-2021,8850000,Whittier Regional Vocational Technical,20,1,,,
12-09-2021,9100000,Bristol County Agricultural,2,0,,,
12-09-2021,9150000,Norfolk County Agricultural,7,2,,,
12-09-2021,35010000,Paulo Freire Social Justice Charter School (District),2,0,,,
12-09-2021,35020000,Baystate Academy Charter Public School (District),5,1,,,
12-09-2021,35030000,Collegiate Charter School of Lowell (District),13,4,,,
12-09-2021,35050000,UP Academy Charter School of Dorchester (District),0,0,,,
12-09-2021,35060000,Pioneer Charter School of Science II (PCSS-II) (District),0,0,,,
12-09-2021,35080000,Phoenix Academy Public Charter High School Springfield (District),0,0,,,
12-09-2021,35090000,Argosy Collegiate Charter School (District),5,0,,,
12-09-2021,35100000,Springfield Preparatory Charter School (District),3,0,,,
12-09-2021,35130000,New Heights Charter School of Brockton (District),4,1,,,
12-09-2021,35140000,Libertas Academy Charter School (District),0,0,,,
12-09-2021,35150000,Old Sturbridge Academy Charter Public School (District),4,0,,,
12-09-2021,35160000,Hampden Charter School of Science West (District),0,0,,,
12-09-2021,35170000,Map Academy Charter School (District),0,0,,,
12-09-2021,35180000,Phoenix Academy Public Charter High School Lawrence (District),0,0,,,
12-09-2021,39010000,Greater Commonwealth Virtual District,2,0,,,
12-09-2021,39020000,TEC Connections Academy Commonwealth Virtual School District,0,0,,,
12-16-2021,00010000,Abington,16,1,,,
12-16-2021,00030000,Acushnet,10,4,,,
12-16-2021,00050000,Agawam,30,3,,,
12-16-2021,00070000,Amesbury,16,1,,,
12-16-2021,00080000,Amherst,1,1,,,
12-16-2021,00090000,Andover,32,4,,,
12-16-2021,00100000,Arlington,0,0,,,
12-16-2021,00140000,Ashland,11,2,,,
12-16-2021,00160000,Attleboro,47,6,,,
12-16-2021,00170000,Auburn,39,2,,,
12-16-2021,00180000,Avon,0,0,,,
12-16-2021,00200000,Barnstable,57,12,,,
12-16-2021,00230000,Bedford,9,3,,,
12-16-2021,00240000,Belchertown,23,2,,,
12-16-2021,00250000,Bellingham,15,2,,,
12-16-2021,00260000,Belmont,7,3,,,
12-16-2021,00270000,Berkley,10,0,,,
12-16-2021,00300000,Beverly,46,1,,,
12-16-2021,00310000,Billerica,47,2,,,
12-16-2021,00350000,Boston,224,47,,,
12-16-2021,00360000,Bourne,22,5,,,
12-16-2021,00380000,Boxford,12,2,,,
12-16-2021,00400000,Braintree,23,1,,,
12-16-2021,00410000,Brewster,2,0,,,
12-16-2021,00430000,Brimfield,8,0,,,
12-16-2021,00440000,Brockton,139,22,,,
12-16-2021,00450000,Brookfield,10,0,,,
12-16-2021,00460000,Brookline,19,2,,,
12-16-2021,00480000,Burlington,38,4,,,
12-16-2021,00490000,Cambridge,18,9,,,
12-16-2021,00500000,Canton,19,3,,,
12-16-2021,00510000,Carlisle,1,3,,,
12-16-2021,00520000,Carver,29,0,,,
12-16-2021,00560000,Chelmsford,29,6,,,
12-16-2021,00570000,Chelsea,40,7,,,
12-16-2021,00610000,Chicopee,45,7,,,
12-16-2021,00630000,Clarksburg,6,0,,,
12-16-2021,00640000,Clinton,17,2,,,
12-16-2021,00650000,Cohasset,9,1,,,
12-16-2021,00670000,Concord,2,2,,,
12-16-2021,00680000,Conway,0,0,,,
12-16-2021,00710000,Danvers,23,4,,,
12-16-2021,00720000,Dartmouth,0,0,,,
12-16-2021,00730000,Dedham,6,2,,,
12-16-2021,00740000,Deerfield,2,0,,,
12-16-2021,00770000,Douglas,11,2,,,
12-16-2021,00780000,Dover,0,0,,,
12-16-2021,00790000,Dracut,61,2,,,
12-16-2021,00820000,Duxbury,22,2,,,
12-16-2021,00830000,East Bridgewater,26,0,,,
12-16-2021,00850000,Eastham,1,0,,,
12-16-2021,00860000,Easthampton,9,2,,,
12-16-2021,00870000,East Longmeadow,13,6,,,
12-16-2021,00880000,Easton,34,8,,,
12-16-2021,00890000,Edgartown,6,1,,,
12-16-2021,00910000,Erving,0,0,,,
12-16-2021,00930000,Everett,18,5,,,
12-16-2021,00940000,Fairhaven,24,0,,,
12-16-2021,00950000,Fall River,71,19,,,
12-16-2021,00960000,Falmouth,37,7,,,
12-16-2021,00970000,Fitchburg,16,3,,,
12-16-2021,00980000,Florida,0,0,,,
12-16-2021,00990000,Foxborough,20,2,,,
12-16-2021,01000000,Framingham,103,13,,,
12-16-2021,01010000,Franklin,43,4,,,
12-16-2021,01030000,Gardner,44,3,,,
12-16-2021,01050000,Georgetown,21,2,,,
12-16-2021,01070000,Gloucester,22,5,,,
12-16-2021,01090000,Gosnold,0,0,,,
12-16-2021,01100000,Grafton,13,3,,,
12-16-2021,01110000,Granby,10,2,,,
12-16-2021,01140000,Greenfield,0,0,,,
12-16-2021,01170000,Hadley,2,1,,,
12-16-2021,01180000,Halifax,3,0,,,
12-16-2021,01210000,Hancock,0,0,,,
12-16-2021,01220000,Hanover,37,4,,,
12-16-2021,01250000,Harvard,0,0,,,
12-16-2021,01270000,Hatfield,3,0,,,
12-16-2021,01280000,Haverhill,120,20,,,
12-16-2021,01310000,Hingham,23,1,,,
12-16-2021,01330000,Holbrook,18,2,,,
12-16-2021,01350000,Holland,4,0,,,
12-16-2021,01360000,Holliston,7,0,,,
12-16-2021,01370000,Holyoke,50,10,,,
12-16-2021,01380000,Hopedale,4,1,,,
12-16-2021,01390000,Hopkinton,20,2,,,
12-16-2021,01410000,Hudson,8,1,,,
12-16-2021,01420000,Hull,22,7,,,
12-16-2021,01440000,Ipswich,14,4,,,
12-16-2021,01450000,Kingston,3,0,,,
12-16-2021,01490000,Lawrence,118,15,,,
12-16-2021,01500000,Lee,3,0,,,
12-16-2021,01510000,Leicester,20,3,,,
12-16-2021,01520000,Lenox,0,0,,,
12-16-2021,01530000,Leominster,49,3,,,
12-16-2021,01540000,Leverett,0,0,,,
12-16-2021,01550000,Lexington,9,2,,,
12-16-2021,01570000,Lincoln,6,2,,,
12-16-2021,01580000,Littleton,14,1,,,
12-16-2021,01590000,Longmeadow,17,1,,,
12-16-2021,01600000,Lowell,142,20,,,
12-16-2021,01610000,Ludlow,24,6,,,
12-16-2021,01620000,Lunenburg,17,0,,,
12-16-2021,01630000,Lynn,116,27,,,
12-16-2021,01640000,Lynnfield,15,1,,,
12-16-2021,01650000,Malden,43,4,,,
12-16-2021,01670000,Mansfield,32,4,,,
12-16-2021,01680000,Marblehead,15,3,,,
12-16-2021,01690000,Marion,2,0,,,
12-16-2021,01700000,Marlborough,34,4,,,
12-16-2021,01710000,Marshfield,49,5,,,
12-16-2021,01720000,Mashpee,15,2,,,
12-16-2021,01730000,Mattapoisett,9,1,,,
12-16-2021,01740000,Maynard,2,1,,,
12-16-2021,01750000,Medfield,9,2,,,
12-16-2021,01760000,Medford,32,2,,,
12-16-2021,01770000,Medway,5,2,,,
12-16-2021,01780000,Melrose,14,6,,,
12-16-2021,01810000,Methuen,57,4,,,
12-16-2021,01820000,Middleborough,30,4,,,
12-16-2021,01840000,Middleton,2,1,,,
12-16-2021,01850000,Milford,15,5,,,
12-16-2021,01860000,Millbury,0,0,,,
12-16-2021,01870000,Millis,13,1,,,
12-16-2021,01890000,Milton,20,1,,,
12-16-2021,01910000,Monson,14,1,,,
12-16-2021,01960000,Nahant,1,0,,,
12-16-2021,01970000,Nantucket,0,0,,,
12-16-2021,01980000,Natick,6,1,,,
12-16-2021,01990000,Needham,15,1,,,
12-16-2021,02010000,New Bedford,126,32,,,
12-16-2021,02040000,Newburyport,6,1,,,
12-16-2021,02070000,Newton,30,11,,,
12-16-2021,02080000,Norfolk,8,1,,,
12-16-2021,02090000,North Adams,22,2,,,
12-16-2021,02100000,Northampton,3,0,,,
12-16-2021,02110000,North Andover,32,1,,,
12-16-2021,02120000,North Attleborough,43,10,,,
12-16-2021,02130000,Northborough,12,1,,,
12-16-2021,02140000,Northbridge,20,7,,,
12-16-2021,02150000,North Brookfield,5,3,,,
12-16-2021,02170000,North Reading,34,4,,,
12-16-2021,02180000,Norton,39,7,,,
12-16-2021,02190000,Norwell,20,2,,,
12-16-2021,02200000,Norwood,21,6,,,
12-16-2021,02210000,Oak Bluffs,6,0,,,
12-16-2021,02230000,Orange,0,0,,,
12-16-2021,02240000,Orleans,0,0,,,
12-16-2021,02260000,Oxford,18,4,,,
12-16-2021,02270000,Palmer,30,7,,,
12-16-2021,02290000,Peabody,85,5,,,
12-16-2021,02300000,Pelham,0,0,,,
12-16-2021,02310000,Pembroke,38,4,,,
12-16-2021,02340000,Petersham,1,1,,,
12-16-2021,02360000,Pittsfield,97,10,,,
12-16-2021,02380000,Plainville,10,1,,,
12-16-2021,02390000,Plymouth,95,9,,,
12-16-2021,02400000,Plympton,2,0,,,
12-16-2021,02420000,Provincetown,2,0,,,
12-16-2021,02430000,Quincy,50,7,,,
12-16-2021,02440000,Randolph,19,7,,,
12-16-2021,02460000,Reading,22,1,,,
12-16-2021,02480000,Revere,24,4,,,
12-16-2021,02490000,Richmond,0,1,,,
12-16-2021,02500000,Rochester,5,0,,,
12-16-2021,02510000,Rockland,18,7,,,
12-16-2021,02520000,Rockport,2,2,,,
12-16-2021,02530000,Rowe,0,0,,,
12-16-2021,02580000,Salem,26,7,,,
12-16-2021,02610000,Sandwich,20,2,,,
12-16-2021,02620000,Saugus,31,6,,,
12-16-2021,02630000,Savoy,0,0,,,
12-16-2021,02640000,Scituate,27,1,,,
12-16-2021,02650000,Seekonk,18,4,,,
12-16-2021,02660000,Sharon,8,4,,,
12-16-2021,02690000,Sherborn,2,1,,,
12-16-2021,02710000,Shrewsbury,48,6,,,
12-16-2021,02720000,Shutesbury,0,0,,,
12-16-2021,02730000,Somerset,18,3,,,
12-16-2021,02740000,Somerville,22,2,,,
12-16-2021,02750000,Southampton,5,0,,,
12-16-2021,02760000,Southborough,4,1,,,
12-16-2021,02770000,Southbridge,13,5,,,
12-16-2021,02780000,South Hadley,7,3,,,
12-16-2021,02810000,Springfield,240,26,,,
12-16-2021,02840000,Stoneham,16,5,,,
12-16-2021,02850000,Stoughton,33,6,,,
12-16-2021,02870000,Sturbridge,7,1,,,
12-16-2021,02880000,Sudbury,3,4,,,
12-16-2021,02890000,Sunderland,3,0,,,
12-16-2021,02900000,Sutton,24,4,,,
12-16-2021,02910000,Swampscott,16,3,,,
12-16-2021,02920000,Swansea,43,2,,,
12-16-2021,02930000,Taunton,31,2,,,
12-16-2021,02950000,Tewksbury,39,4,,,
12-16-2021,02960000,Tisbury,5,0,,,
12-16-2021,02980000,Topsfield,7,0,,,
12-16-2021,03000000,Truro,1,0,,,
12-16-2021,03010000,Tyngsborough,19,3,,,
12-16-2021,03040000,Uxbridge,4,0,,,
12-16-2021,03050000,Wakefield,56,10,,,
12-16-2021,03060000,Wales,0,0,,,
12-16-2021,03070000,Walpole,19,3,,,
12-16-2021,03080000,Waltham,29,2,,,
12-16-2021,03090000,Ware,42,3,,,
12-16-2021,03100000,Wareham,33,6,,,
12-16-2021,03140000,Watertown,0,0,,,
12-16-2021,03150000,Wayland,5,1,,,
12-16-2021,03160000,Webster,37,1,,,
12-16-2021,03170000,Wellesley,10,3,,,
12-16-2021,03180000,Wellfleet,0,0,,,
12-16-2021,03210000,Westborough,12,3,,,
12-16-2021,03220000,West Boylston,3,1,,,
12-16-2021,03230000,West Bridgewater,18,2,,,
12-16-2021,03250000,Westfield,58,3,,,
12-16-2021,03260000,Westford,26,2,,,
12-16-2021,03270000,Westhampton,0,1,,,
12-16-2021,03300000,Weston,7,2,,,
12-16-2021,03310000,Westport,30,4,,,
12-16-2021,03320000,West Springfield,42,13,,,
12-16-2021,03350000,Westwood,5,3,,,
12-16-2021,03360000,Weymouth,47,10,,,
12-16-2021,03370000,Whately,2,0,,,
12-16-2021,03400000,Williamsburg,0,1,,,
12-16-2021,03420000,Wilmington,31,3,,,
12-16-2021,03430000,Winchendon,72,7,,,
12-16-2021,03440000,Winchester,14,4,,,
12-16-2021,03460000,Winthrop,10,7,,,
12-16-2021,03470000,Woburn,19,6,,,
12-16-2021,03480000,Worcester,219,37,,,
12-16-2021,03490000,Worthington,1,0,,,
